video_id,author,comment_text,like_count,published_at
vvS0m7yf6ww,@mimizinha2014,doguinhos luxando sofrer tanto antes adocao,152,2025-05-21T20:14:45Z
vvS0m7yf6ww,@josueribeiro3280,aeeeeeeee,0,2025-05-21T20:14:44Z
vvS0m7yf6ww,@DCXVI616,whindernesia,0,2025-05-21T20:13:32Z
vvS0m7yf6ww,@mtsantoz,amo videos desse cara tomara volte gravar frequencia,23,2025-05-21T20:13:27Z
vvS0m7yf6ww,@silviaandrade1054,fumacinha jacka turminha barulho,0,2025-05-21T20:13:17Z
vvS0m7yf6ww,@whindersson,ai galerinha canal voltamosss,1236,2025-05-21T20:13:07Z
vvS0m7yf6ww,@silviaandrade1054,goda iti malia papai ja vai embora,0,2025-05-21T20:12:48Z
vvS0m7yf6ww,@katiellesousa196,robson melhor pessoa,0,2025-05-21T20:12:32Z
vvS0m7yf6ww,@silviaandrade1054,goda iti malia papai ja vai embora,0,2025-05-21T20:12:31Z
vvS0m7yf6ww,@luanasouza-pm9kq,sucesso ainda pra voce bom ver volta,0,2025-05-21T20:12:29Z
vvS0m7yf6ww,@lainelacerda2539,zoom cachorro quebrou kkkkkkkkkkkkkkkk,9,2025-05-21T20:12:01Z
vvS0m7yf6ww,@EstherOliveira-hl1nv,oi boa tarde hrefhttpswwwyoutubecomwatchvvvsmyfwwampta,1,2025-05-21T20:11:53Z
vvS0m7yf6ww,@JoaoVictor-vg7wz,aeee saudade porra,0,2025-05-21T20:11:42Z
vvS0m7yf6ww,@silviaandrade1054,bebezinho chamando,0,2025-05-21T20:11:41Z
vvS0m7yf6ww,@leonardooliver321,cabra peste ta vorta chama lamparino,1,2025-05-21T20:11:24Z
vvS0m7yf6ww,@edianecristina8496,voltou,0,2025-05-21T20:11:22Z
vvS0m7yf6ww,@chatcarmelianunes,lindo carinho caes,1,2025-05-21T20:11:16Z
vvS0m7yf6ww,@Kauziinha608,amoo,0,2025-05-21T20:11:05Z
vvS0m7yf6ww,@katiellesousa196,bom ver ativas espero vc realmente renovado,0,2025-05-21T20:09:17Z
vvS0m7yf6ww,@rosineidebracamonte1704,boa viagem,0,2025-05-21T20:09:12Z
vvS0m7yf6ww,@carloswallace1737,mermao some assim nao rapapensa assimabandona volta nada acontecidobrso deixo pq pode kkkk,0,2025-05-21T20:08:50Z
vvS0m7yf6ww,@nathaliaallana175,oieee bom ver volta,0,2025-05-21T20:08:48Z
vvS0m7yf6ww,@thaimon7991,sonhei voce kk,0,2025-05-21T20:08:27Z
vvS0m7yf6ww,@katiellesousa196,,0,2025-05-21T20:08:18Z
vvS0m7yf6ww,@chatcarmelianunes,aqui aguardando,0,2025-05-21T20:08:08Z
vvS0m7yf6ww,@Davinathansousa,volta fazer videos engracados,0,2025-05-21T20:08:03Z
vvS0m7yf6ww,@vagnermarlon5004,,0,2025-05-21T20:07:32Z
vvS0m7yf6ww,@ProibidãoDaBahiaCV,vida longa todos leram mensagemhearts,1,2025-05-21T20:07:32Z
vvS0m7yf6ww,@janidomarketing,bom demais ver volta corra lindaaa,1,2025-05-21T20:07:30Z
vvS0m7yf6ww,@leocleciolima1320,bom melhor volta gracas adeus,1,2025-05-21T20:07:27Z
vvS0m7yf6ww,@ClenilsonDosSantosMendesNilson,vc melhor,0,2025-05-21T20:07:21Z
vvS0m7yf6ww,@rosasazuis9523,bom ve vc saude deus abencoe,88,2025-05-21T20:07:20Z
vvS0m7yf6ww,@thaisfrois6964,,0,2025-05-21T20:07:20Z
vvS0m7yf6ww,@lidianealves4616,quero vc faca todo sucesso mundo deus melhor amigo,5,2025-05-21T20:07:19Z
vvS0m7yf6ww,@kawandofinal7924,bom ver vc volta bom ouvir ouvirquot tudo bem vocesquot,16,2025-05-21T20:07:11Z
vvS0m7yf6ww,@annyfbeatriz,uouuuuu finalmente,0,2025-05-21T20:07:02Z
vvS0m7yf6ww,@angelnascimento1269,saudade desses videos,2,2025-05-21T20:06:56Z
vvS0m7yf6ww,@paulasodre5570,oi coisa linda,0,2025-05-21T20:06:51Z
vvS0m7yf6ww,@ClenilsonDosSantosMendesNilson,vc melhor,0,2025-05-21T20:06:47Z
vvS0m7yf6ww,@071_vitin,bom ver whind,1,2025-05-21T20:06:41Z
vvS0m7yf6ww,@rosasazuis9523,arabens,0,2025-05-21T20:06:36Z
vvS0m7yf6ww,@jennifersuelen4739,whindersonnnnn,1,2025-05-21T20:06:33Z
vvS0m7yf6ww,@Bakhitacine,,0,2025-05-21T20:06:17Z
vvS0m7yf6ww,@joseavelino5415,primeiro aha,0,2025-05-21T20:06:16Z
vvS0m7yf6ww,@071_vitin,lembrou senha canal,56,2025-05-21T20:06:10Z
vvS0m7yf6ww,@PedroRodrigues-zc9zx,bom ver idolo volta,7,2025-05-21T20:06:08Z
vvS0m7yf6ww,@NickMonteiro-t4q,maior fa sucesso whinderson nones,1,2025-05-21T20:06:03Z
vvS0m7yf6ww,@Dante-u1m,up,0,2025-05-21T20:06:02Z
vvS0m7yf6ww,@raysilva7222,voltou,0,2025-05-21T20:06:01Z
vvS0m7yf6ww,@janidomarketing,asmeeeiii,0,2025-05-21T20:05:57Z
vvS0m7yf6ww,@EdileneSantos-bk5qv,,0,2025-05-21T20:05:56Z
vvS0m7yf6ww,@WillSimples,first,0,2025-05-21T20:05:55Z
vvS0m7yf6ww,@wesleynunes8025,piaui,1,2025-05-21T20:05:50Z
vvS0m7yf6ww,@kleynubeat,homem ta volta,1,2025-05-21T20:05:50Z
vvS0m7yf6ww,@DJFU216,aprontas aqui heim,0,2025-05-21T20:05:44Z
vvS0m7yf6ww,@martins.7rs,voltou,1,2025-05-21T20:05:45Z
vvS0m7yf6ww,@williammendesc1617,bom sempre acompanhar,1,2025-05-21T20:05:44Z
vvS0m7yf6ww,@Marcos_Natu,winddddd,1,2025-05-21T20:05:41Z
vvS0m7yf6ww,@azulao2484,brabooo,0,2025-05-21T20:05:38Z
vvS0m7yf6ww,@PauloEduardo-gl1qz,,0,2025-05-21T20:05:36Z
vvS0m7yf6ww,@danielmoura7086,,0,2025-05-21T20:05:34Z
vvS0m7yf6ww,@fillejonathan,up,0,2025-05-21T20:05:33Z
vvS0m7yf6ww,@PedroSilva-gp8yd,bom ve whind,2,2025-05-21T20:05:33Z
vvS0m7yf6ww,@ericlesoliveira1455,whind cara,1,2025-05-21T20:05:33Z
vvS0m7yf6ww,@alicebarros6776,irruuuuuu,0,2025-05-21T20:05:28Z
vvS0m7yf6ww,@thaianecampos2020,ebaaaa cheguei cedo,0,2025-05-21T20:05:28Z
vvS0m7yf6ww,@Mryudson258,mocambique,0,2025-05-21T20:05:28Z
vvS0m7yf6ww,@Orações_Milagroosas,,0,2025-05-21T20:05:27Z
vvS0m7yf6ww,@caiojhonatan9635,oi,0,2025-05-21T20:05:26Z
vvS0m7yf6ww,@isabellysouza918,,0,2025-05-21T20:05:26Z
vvS0m7yf6ww,@felipev9293,voce brabooo,1,2025-05-21T20:05:23Z
vvS0m7yf6ww,@thlisson_vk5315,primeiro,0,2025-05-21T20:05:20Z
vvS0m7yf6ww,@carlosjunior4108,aoba,0,2025-05-21T20:05:17Z
vvS0m7yf6ww,@HumorExpress-g7h,,0,2025-05-21T20:05:14Z
vvS0m7yf6ww,@lostinspace6366,lindo pai,0,2025-05-21T20:05:11Z
vvS0m7yf6ww,@JulianaSouza-ti4yh,vc incrivel,0,2025-05-21T20:05:08Z
vvS0m7yf6ww,@roserodrigues5066,melhor,0,2025-05-21T20:05:07Z
vvS0m7yf6ww,@danyvedder81,massa,0,2025-05-21T20:05:07Z
vvS0m7yf6ww,@Pancasburgers,primeiro,0,2025-05-21T20:05:05Z
vvS0m7yf6ww,@adeoniangelo8437,vc brabo brque deus abencoe vida sempre irmao,1,2025-05-21T20:05:04Z
vvS0m7yf6ww,@cristiane9539,,0,2025-05-21T20:05:02Z
vvS0m7yf6ww,@ClenilsonDosSantosMendesNilson,primeiro,0,2025-05-21T20:05:02Z
vvS0m7yf6ww,@janidomarketing,eita coisa lindaaa,1,2025-05-21T20:05:01Z
vvS0m7yf6ww,@jaquelineoliveira7345,,0,2025-05-21T20:05:01Z
vvS0m7yf6ww,@joaovitorferreira4247,jesus ama vida,1,2025-05-21T20:05:00Z
vvS0m7yf6ww,@kelcilenegodoi9795,,0,2025-05-21T20:04:57Z
vvS0m7yf6ww,@lazimAlves,bom ver volta,30,2025-05-21T20:04:52Z
vvS0m7yf6ww,@antoniosergio1730,,0,2025-05-21T20:04:51Z
vvS0m7yf6ww,@Tashaw_hok,primeiroooo,0,2025-05-21T20:04:51Z
vvS0m7yf6ww,@anthonybora9300,primeiro,0,2025-05-21T20:04:49Z
vvS0m7yf6ww,@rosineidebracamonte1704,,0,2025-05-21T20:04:49Z
vvS0m7yf6ww,@gabrielgb663,primeiro,2,2025-05-21T20:04:48Z
vvS0m7yf6ww,@giselelins887,primeira,0,2025-05-21T20:04:47Z
vvS0m7yf6ww,@MIGUEL_CLASH,ooopa,0,2025-05-21T20:04:47Z
vvS0m7yf6ww,@Termisxz,legal,1,2025-05-21T20:04:47Z
vvS0m7yf6ww,@juninrts,,0,2025-05-21T20:04:43Z
vvS0m7yf6ww,@KeyteAzevedo,primeiro fixa,1,2025-05-21T20:04:31Z
54QGyt5H-_Y,@Lucaslsda,parabens galera cantam brbrse possivel gostaria ve luccas rashid nesse projeto,0,2025-06-30T12:50:10Z
54QGyt5H-_Y,@josealisson6325,musica sensacional,0,2025-06-30T10:41:04Z
54QGyt5H-_Y,@LoveBeingBlink,to chorando,0,2025-06-14T03:26:48Z
54QGyt5H-_Y,@tainamendes5340,voz,0,2025-06-12T23:19:16Z
54QGyt5H-_Y,@Dalinews-o6n,voz good,0,2025-06-08T09:38:07Z
54QGyt5H-_Y,@valdirtavares7275,vibre tom vibe bom,0,2025-06-06T19:50:11Z
54QGyt5H-_Y,@ClaudioAbel-q1n,fa aqui angola melhor geracao,0,2025-06-06T17:25:00Z
54QGyt5H-_Y,@danielrodrigues-fj2gm,mulher linda,0,2025-06-05T22:45:19Z
54QGyt5H-_Y,@thasminlima6831,hrefhttpswwwyoutubecomwatchvqgythyampta,0,2025-06-04T17:35:46Z
54QGyt5H-_Y,@thasminlima6831,hrefhttpswwwyoutubecomwatchvqgythyampta,0,2025-06-04T13:16:07Z
54QGyt5H-_Y,@guilhermemarques8,voz bonita,0,2025-06-03T19:34:30Z
54QGyt5H-_Y,@jotape.m,booom,1,2025-06-02T01:16:17Z
54QGyt5H-_Y,@victorfonsecamarinho7744,lais bianchessi nao esquece,0,2025-05-30T08:00:21Z
54QGyt5H-_Y,@jeffersoncordeiro3458,hrefhttpswwwyoutubecomwatchvqgythya confusao bra hrefhttpswwwyoutubecomwatchvqgythyampta falta bra hrefhttpswwwyoutubecomwatchvqgythyampta paranoia bra hrefhttpswwwyoutubecomwatchvqgythyampta vou esquecer,0,2025-05-30T02:22:15Z
54QGyt5H-_Y,@NilsonVersace,cantoras favoritas voz dessa mulher linda demais,2,2025-05-29T20:16:27Z
54QGyt5H-_Y,@NilsonVersace,abencoada ne linda talentosa,1,2025-05-29T20:16:00Z
54QGyt5H-_Y,@diegoadac,estao falando whind vendeu canal pro gira sessions,0,2025-05-29T20:11:08Z
54QGyt5H-_Y,@MilaAlcides,lais artista verdade,0,2025-05-29T00:55:00Z
54QGyt5H-_Y,@mmborts0230,voltando aqui toda hora hahahah bom demais,1,2025-05-27T16:21:12Z
54QGyt5H-_Y,@kellymayara4189,,0,2025-05-27T15:20:32Z
54QGyt5H-_Y,@Aline.b.Vilhena,barbie,0,2025-05-27T00:03:31Z
54QGyt5H-_Y,@Aline.b.Vilhena,amooooo princesa,0,2025-05-27T00:03:19Z
54QGyt5H-_Y,@Aline.b.Vilhena,amoooooooo,0,2025-05-27T00:03:05Z
54QGyt5H-_Y,@Aline.b.Vilhena,lais merece ter destaque muuuuito talentosa,3,2025-05-27T00:02:40Z
54QGyt5H-_Y,@Aline.b.Vilhena,lais canta muuuuuito,0,2025-05-27T00:02:10Z
54QGyt5H-_Y,@joelmaandrade6380,fa demais,0,2025-05-26T16:16:26Z
54QGyt5H-_Y,@joelmaandrade6380,primeira musica,0,2025-05-26T16:13:55Z
54QGyt5H-_Y,@joelmaandrade6380,talentosa,0,2025-05-26T16:10:46Z
54QGyt5H-_Y,@katemaurinecentural3355,such lovely harmonywere releasing sweet music little ones too jellypinkjo,0,2025-05-26T05:48:57Z
54QGyt5H-_Y,@laillathayna4075,sereia canta demais,0,2025-05-24T16:09:57Z
54QGyt5H-_Y,@jaiaraanjos5337,paranoia musica preferidas vida amo,1,2025-05-23T23:12:08Z
54QGyt5H-_Y,@ricardofreitas6480,top lais controlo vocal respiracao bons sera ouvido absoluto parabens,6,2025-05-23T20:24:25Z
54QGyt5H-_Y,@Amanda.777.s,lembrou luisa sonza hrefuckszuwhgymbdvujgrwiyfryoqipllaaoa,5,2025-05-23T16:26:54Z
54QGyt5H-_Y,@elaniagirao,canta muitooo,7,2025-05-23T10:46:43Z
54QGyt5H-_Y,@carladaniela7198,linda,6,2025-05-23T09:11:57Z
54QGyt5H-_Y,@MSRC-cx2zx,voz linda brasil,6,2025-05-23T05:49:36Z
54QGyt5H-_Y,@gabrielyrocha4052,musicas lindas voz maravilhosa presenca palco top fa,7,2025-05-23T01:58:49Z
54QGyt5H-_Y,@beatriz.o_2894,amo,7,2025-05-23T01:55:09Z
54QGyt5H-_Y,@socorromello4451,boa voz linda,6,2025-05-23T01:18:42Z
54QGyt5H-_Y,@Gaabri3lLim4,,7,2025-05-23T00:53:05Z
54QGyt5H-_Y,@deisidassa2889,gritei merece tanto mundo,5,2025-05-23T00:51:57Z
54QGyt5H-_Y,@thamirislopes8890,lais mostrando talento todos nao conhecem artista talentosa,6,2025-05-23T00:44:01Z
54QGyt5H-_Y,@thamirislopes8890,amo voz artista nata maravilhoso ouvir musicas ainda bem spotify,7,2025-05-23T00:43:12Z
54QGyt5H-_Y,@LuizCarlosdecastro-dn8iz,lindas muitas,6,2025-05-23T00:09:18Z
54QGyt5H-_Y,@Tatina_dacosta,lais tudo tempo voce canta bem maravilhosaaa,5,2025-05-22T22:47:55Z
54QGyt5H-_Y,@MariaRCosta-p9d,maravilhosa,8,2025-05-22T20:53:30Z
54QGyt5H-_Y,@gabrielalvessilva8846,canta lais acompanho desde paranoia,7,2025-05-22T20:51:40Z
54QGyt5H-_Y,@julianafidelis7581,parabens amei,7,2025-05-22T20:24:43Z
54QGyt5H-_Y,@gabriellacaetano6429,perfeicao libera deezer,6,2025-05-22T20:16:03Z
54QGyt5H-_Y,@vitorhenrique691,gravava rezende,6,2025-05-22T17:08:35Z
54QGyt5H-_Y,@medelymillena1051,lais biachessi nao esqueceeeeee,7,2025-05-22T16:59:40Z
54QGyt5H-_Y,@fennyofc,maravilhosaaaa tao bom ver brilhando,7,2025-05-22T16:54:56Z
54QGyt5H-_Y,@camilasginebro,bicho letra nessa voz,6,2025-05-22T16:52:14Z
54QGyt5H-_Y,@aline3521,top,7,2025-05-22T15:04:41Z
54QGyt5H-_Y,@andrezasluz,lais merece todo sucesso voz menina doce,6,2025-05-22T14:59:08Z
54QGyt5H-_Y,@leticialimaborges458,lais voz acalmar sente vibracao foda passa,8,2025-05-22T14:55:26Z
54QGyt5H-_Y,@diholiveira9642,voz lais maravilhosa queria reconhecimento merecido,6,2025-05-22T13:50:04Z
54QGyt5H-_Y,@patriciaribeiro951,,3,2025-05-22T13:01:18Z
54QGyt5H-_Y,@luisahelena2052,maravilhosa,4,2025-05-22T12:25:14Z
54QGyt5H-_Y,@ErikaSilva-f4j,lais bianchessi nao esquece,5,2025-05-22T12:00:21Z
54QGyt5H-_Y,@ErikaSilva-f4j,vamoooooo,5,2025-05-22T11:59:04Z
54QGyt5H-_Y,@ErikaSilva-f4j,canta demais,7,2025-05-22T11:58:53Z
54QGyt5H-_Y,@ErikaSilva-f4j,lais linda,5,2025-05-22T11:58:15Z
54QGyt5H-_Y,@treiceschwartz6216,vim pra ver lais arrasa talentosa brbrbora pra cimaaa,5,2025-05-22T11:56:47Z
54QGyt5H-_Y,@leonardomartins9292,iniciativa foda,5,2025-05-22T11:22:26Z
54QGyt5H-_Y,@Lirythayara,vim voce lindonaaaa lais simplesmente vozes lindas brasil merece muuuito todo sucesso mundo,6,2025-05-22T11:20:38Z
54QGyt5H-_Y,@yasminalves4361,perfeita,5,2025-05-22T11:11:39Z
54QGyt5H-_Y,@carolineamancio2105,lais bianchessi nao esqueceeeee maravilhosa,5,2025-05-22T11:03:51Z
54QGyt5H-_Y,@carolineamancio2105,canta muitoooooo parabens,6,2025-05-22T11:03:11Z
54QGyt5H-_Y,@josilenecarvalho2363,canta,5,2025-05-22T10:35:09Z
54QGyt5H-_Y,@dami6253,tao perfeita amo demais,7,2025-05-22T10:17:19Z
54QGyt5H-_Y,@kamilawatanabe,paranoia,7,2025-05-22T08:37:35Z
54QGyt5H-_Y,@denisehangui,sereia merece todo sucessooooo,7,2025-05-22T08:26:47Z
54QGyt5H-_Y,@mcno2025,vozzzzbrque letrabrisso musicabrmeus ouvidos agradecem,8,2025-05-22T05:08:32Z
54QGyt5H-_Y,@leticialimalele9937,sucesso,7,2025-05-22T04:55:16Z
54QGyt5H-_Y,@leticialimalele9937,pais tao acostumados dar ibope pra porcaria nao sabe ver artistas assim lais nao reconhecida,5,2025-05-22T04:54:57Z
54QGyt5H-_Y,@leticialimalele9937,simplesmente completa,7,2025-05-22T04:53:36Z
54QGyt5H-_Y,@vanessazucato54,laisartista completa linda inteligente canta compoe maravilhosamente bem presenca palco toca bem precisa vista reconhecida admiro,8,2025-05-22T04:22:42Z
54QGyt5H-_Y,@pauloleks,m horas alguem faz calculo brse n sabe,2,2025-05-22T04:17:15Z
54QGyt5H-_Y,@vanessazucato54,perfeicao,8,2025-05-22T04:15:14Z
54QGyt5H-_Y,@boneimaster,canta demais parabens,7,2025-05-22T03:59:14Z
54QGyt5H-_Y,@daianebeluco5199,gente maravilhosa,7,2025-05-22T03:42:14Z
54QGyt5H-_Y,@Ro.sange24,lais maravilhosa,7,2025-05-22T03:41:34Z
54QGyt5H-_Y,@PatriciaSilva-pe4yv,bom perfeita musicas linda cheio sentimentos vooa garota vc merece tudo,6,2025-05-22T03:24:01Z
54QGyt5H-_Y,@PatriciaSilva-pe4yv,sempre acompanho laisbianchessi,6,2025-05-22T03:21:29Z
54QGyt5H-_Y,@jessicafagundes1680,lindaaa demais canta,7,2025-05-22T02:32:17Z
54QGyt5H-_Y,@marcelosoares1498,talento parabens,8,2025-05-22T02:28:19Z
54QGyt5H-_Y,@alecastro3824,musica top,9,2025-05-22T02:18:50Z
54QGyt5H-_Y,@Lioneloficial,paranoia musica hit temporal,14,2025-05-22T02:16:44Z
54QGyt5H-_Y,@mariaalicecadinaspricigo2036,,4,2025-05-22T02:12:59Z
54QGyt5H-_Y,@mariaalicecadinaspricigo2036,voce maravilhosa merece mundo hearts,7,2025-05-22T02:10:48Z
54QGyt5H-_Y,@Mdh1996,projeto lindo,8,2025-05-22T02:04:24Z
54QGyt5H-_Y,@Mdh1996,amo lais,5,2025-05-22T02:04:07Z
54QGyt5H-_Y,@danielaaparecida2536,maravilhosaaaaa so comeco muitas realizacoes mundo precisa conhecer voz talento,6,2025-05-22T02:03:00Z
54QGyt5H-_Y,@dianneribeiro1895,voz linda arrasou,7,2025-05-22T02:01:37Z
54QGyt5H-_Y,@patriciasantos5816,,2,2025-05-22T01:52:16Z
54QGyt5H-_Y,@keziaraquel5279,,4,2025-05-22T01:47:52Z
54QGyt5H-_Y,@GuilhermeMarqued,top video winderson voltou kkkk tudo celular nao logo vou ter novo deus quiser,6,2025-05-22T01:45:29Z
54QGyt5H-_Y,@keziaraquel5279,maravilhosa,8,2025-05-22T01:42:40Z
54QGyt5H-_Y,@keziaraquel5279,,6,2025-05-22T01:40:46Z
54QGyt5H-_Y,@deboradias3114,maravilhosa demais mt fa merece todo sucesso,10,2025-05-22T01:35:29Z
54QGyt5H-_Y,@MaikeSemGraça,acabei postar video n gostar faco pixiss,0,2025-05-22T01:29:46Z
54QGyt5H-_Y,@LetíciaSantos-d9c,sucesso,8,2025-05-22T01:22:34Z
54QGyt5H-_Y,@anacunha2105,maravilhosa,8,2025-05-22T01:21:59Z
54QGyt5H-_Y,@LetíciaSantos-d9c,sigo amoooo,7,2025-05-22T01:21:19Z
54QGyt5H-_Y,@gisellyoliveira1829,voz lindaaa,9,2025-05-22T01:15:31Z
54QGyt5H-_Y,@TateaneGomescavalcante,boa noite todos canal voz bonita,18,2025-05-22T01:11:46Z
54QGyt5H-_Y,@andyoagara,ficou show demais,12,2025-05-22T01:11:08Z
54QGyt5H-_Y,@INFOSHYTALO,,3,2025-05-22T01:10:53Z
54QGyt5H-_Y,@INFOSHYTALO,,4,2025-05-22T01:10:35Z
54QGyt5H-_Y,@INFOSHYTALO,,9,2025-05-22T01:10:24Z
54QGyt5H-_Y,@INFOSHYTALO,,3,2025-05-22T01:10:16Z
54QGyt5H-_Y,@INFOSHYTALO,,5,2025-05-22T01:10:07Z
54QGyt5H-_Y,@INFOSHYTALO,,4,2025-05-22T01:09:59Z
54QGyt5H-_Y,@marianadutra8999,lais cantando composicoes religiao amo voz perfeita,15,2025-05-22T01:04:14Z
54QGyt5H-_Y,@julianaconstante3777,lindeza merece reconhecida talento alem,13,2025-05-22T01:02:06Z
54QGyt5H-_Y,@luanaoliveira5447,queria tanto reconhecida gnt nao possivel,50,2025-05-22T00:58:03Z
54QGyt5H-_Y,@irismarpontes273,boa noite,5,2025-05-22T00:55:25Z
54QGyt5H-_Y,@luizavaladao,orgulhoooo,13,2025-05-22T00:52:29Z
54QGyt5H-_Y,@sarahbrandao1950,laisamo super favc merece todo sucesso,17,2025-05-22T00:51:06Z
54QGyt5H-_Y,@lannakallynne5838,lais maravilhosa merece,13,2025-05-22T00:40:21Z
54QGyt5H-_Y,@patriciaribeiro951,,6,2025-05-22T00:39:42Z
54QGyt5H-_Y,@alineads1465,lais merece demais,12,2025-05-22T00:36:28Z
54QGyt5H-_Y,@Marcinha79,talentosissima,10,2025-05-22T00:35:45Z
54QGyt5H-_Y,@luanaoliveira5447,amo,6,2025-05-22T00:35:24Z
54QGyt5H-_Y,@camilaaparecidaalves1985,lais sucesso sempre,11,2025-05-22T00:32:56Z
54QGyt5H-_Y,@camilaaparecidaalves1985,lais maravilhosa,7,2025-05-22T00:32:45Z
54QGyt5H-_Y,@camilaaparecidaalves1985,lais maravilhosasua voz encantaaaa,13,2025-05-22T00:32:32Z
54QGyt5H-_Y,@92Veri,,4,2025-05-22T00:31:21Z
54QGyt5H-_Y,@roseaparecida9946,,6,2025-05-22T00:30:48Z
54QGyt5H-_Y,@taniafigueiredo9150,ficou lindooooo parabens,12,2025-05-22T00:30:05Z
54QGyt5H-_Y,@julianaviana2098,arrasou ameii,12,2025-05-22T00:25:10Z
54QGyt5H-_Y,@makollsilva6742,lais voz maravilhosa tras paz,14,2025-05-22T00:18:50Z
54QGyt5H-_Y,@andrezasilva7854,gente moca voz coisa linda to arrepiada sucesso moca vc merece,33,2025-05-22T00:11:09Z
54QGyt5H-_Y,@Juninhocostta,hrefhttpswwwyoutubecomwatchvqgythyampta,12,2025-05-22T00:00:05Z
54QGyt5H-_Y,@Juninhocostta,sucesso laisamo musicas,18,2025-05-21T23:56:16Z
54QGyt5H-_Y,@tamyressoares2383,amo voz,13,2025-05-21T23:52:47Z
54QGyt5H-_Y,@loiolaac,maravilhosaaaa voz,15,2025-05-21T23:48:42Z
54QGyt5H-_Y,@duilia2005,selecao musicas lindas adoro todas,20,2025-05-21T23:46:36Z
54QGyt5H-_Y,@duilia2005,maravilhosa voz linda merece sucessobrme amarro nela demais,15,2025-05-21T23:45:02Z
54QGyt5H-_Y,@antoniaerica1198,escrevi ai logo logo vai mundial merece,10,2025-05-21T23:44:45Z
54QGyt5H-_Y,@mirleybussolo2340,voz perfeita,11,2025-05-21T23:40:28Z
54QGyt5H-_Y,@anitasouza6007,nao conhecia lais todas musicas sao fodas,15,2025-05-21T23:39:48Z
54QGyt5H-_Y,@mariaeduardasilva8196,,5,2025-05-21T23:38:35Z
54QGyt5H-_Y,@fabianarodriguesmartins5864,,10,2025-05-21T23:38:12Z
54QGyt5H-_Y,@fabianarodriguesmartins5864,voz linda,7,2025-05-21T23:37:51Z
54QGyt5H-_Y,@leyrianealves9727,lais bianchessi,9,2025-05-21T23:28:51Z
54QGyt5H-_Y,@INFOSHYTALO,,7,2025-05-21T23:06:42Z
54QGyt5H-_Y,@INFOSHYTALO,talentosa demaismerece reconhecimento,16,2025-05-21T23:05:53Z
54QGyt5H-_Y,@junioradriano557,lais bianchessi,10,2025-05-21T23:04:43Z
54QGyt5H-_Y,@MariaRCosta-p9d,voz linda,10,2025-05-21T23:02:41Z
54QGyt5H-_Y,@danyellebarbosa4261,canta muitoooooo amo musica sucesso laisoca orgulho fa,17,2025-05-21T23:01:25Z
54QGyt5H-_Y,@icarosimoes,pensei anitta qdo vi perfil whin,8,2025-05-21T22:59:14Z
54QGyt5H-_Y,@Kellynhadarley,lais perfeita canta,12,2025-05-21T22:56:41Z
54QGyt5H-_Y,@FIRMINOSANTOS-zp3nq,,6,2025-05-21T22:52:04Z
54QGyt5H-_Y,@RaneMartins,sucessooo,10,2025-05-21T22:48:32Z
54QGyt5H-_Y,@izafabiana7404,canta d,17,2025-05-21T22:46:26Z
54QGyt5H-_Y,@luziaabreu5459,lais bianchessi voz,16,2025-05-21T22:46:26Z
54QGyt5H-_Y,@MatheusLuan-cu9zh,projeto bom lais canta bem parabens whindersson,20,2025-05-21T22:45:45Z
54QGyt5H-_Y,@EmerMatheusBlackPotter,laisssssssssssssss gostosaaaaaaa tava saudades vc nunca vi mulher,1,2025-05-21T22:40:36Z
54QGyt5H-_Y,@luzineterodrigues9246,bom,8,2025-05-21T22:36:58Z
54QGyt5H-_Y,@luzineterodrigues9246,,9,2025-05-21T22:36:29Z
54QGyt5H-_Y,@renataqueiroz4478,lais merece tanto reconhecida cada vez amo voz,31,2025-05-21T22:34:43Z
54QGyt5H-_Y,@INFOSHYTALO,lais bianchessi canta muitooooo,12,2025-05-21T22:32:33Z
54QGyt5H-_Y,@erikapatricia6437,lais voz perfeita,20,2025-05-21T22:31:25Z
54QGyt5H-_Y,@felipebarbosamarques8205,experiencia live,7,2025-05-21T22:26:23Z
54QGyt5H-_Y,@MariaRCosta-p9d,projeto lindoooo parabens whinderson,10,2025-05-21T22:24:12Z
54QGyt5H-_Y,@nidamachado5255,,6,2025-05-21T22:21:12Z
54QGyt5H-_Y,@Oguilobato,primeira musica maldade,17,2025-05-21T22:19:41Z
54QGyt5H-_Y,@sergiowesllemferreiradesou3030,oiiiiii boa noite alguem fala comigo vc melhor wii,8,2025-05-21T22:18:57Z
54QGyt5H-_Y,@vitooozin,q lindo,9,2025-05-21T22:17:56Z
54QGyt5H-_Y,@MariaRCosta-p9d,,6,2025-05-21T22:14:34Z
54QGyt5H-_Y,@MariaRCosta-p9d,fortaleza presente aqui sempre,5,2025-05-21T22:13:22Z
54QGyt5H-_Y,@patriciaribeiro951,to amando projeto,6,2025-05-21T22:12:59Z
54QGyt5H-_Y,@adrianedias736,italia lindobjsss,5,2025-05-21T22:12:51Z
54QGyt5H-_Y,@lidiamiranda5805,top,8,2025-05-21T22:12:26Z
54QGyt5H-_Y,@patriciaribeiro951,gata canta,8,2025-05-21T22:12:20Z
54QGyt5H-_Y,@giovannaadla6183,lindo ameeeei,10,2025-05-21T22:11:45Z
54QGyt5H-_Y,@amandaalano6854,voz linda,10,2025-05-21T22:09:55Z
54QGyt5H-_Y,@MariaRCosta-p9d,,6,2025-05-21T22:09:37Z
